# BEAST v1.10.4
# Generated Tue Jun 11 16:27:00 BST 2024 [seed=1718119619968]
# -overwrite -save_every 1000 -save_state results/out/checkpoint.state -load_state results/out/checkpoint.state -force_resume results/in/input.xml
# keywords: skygrid
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.cutOff	CP1+2.kappa	CP3.kappa	frequencies1	frequencies2	frequencies3	frequencies4	CP1+2.alpha	CP3.alpha	CP1+2.nu	CP3.nu	CP1+2.mu	CP3.mu	clock.rate	meanRate	treeLikelihood	branchRates	skygrid
348000	-7860.232439731628	-517.3073257120391	-7342.925114019589	7.091195531010644	2016.437571592277	112.45230530353112	1.3737031161239164	0.8797770456054768	1.6339214586045352	1.4487865583769381	1.791099953189841	1.325719412734528	0.974112475379829	2.8125309040770246	2.6521298212322093	1.6516267417122423	1.422179495067399	1.409893755374716	0.673149371559616	-0.6359850616211703	-2.716231779080821	7.0	5.887571165491513	10.126983017132995	0.35826389926248187	0.18448516075989468	0.21022244301423912	0.2470284969633846	0.08205039971810424	1.0766406738672836	0.4225029805403896	0.5774970194596126	0.6337544708105844	1.7324910583788378	0.003579787905172322	0.003579787905172323	-7342.925114019589	0.0	-508.02104828522926
349000	-7853.613057097949	-515.5162871691954	-7338.096769928754	6.724096077260947	2016.8046710460267	112.23725100997565	2.012139766236914	1.206266850523521	1.990382451182188	1.8830540298826932	2.067406992970049	1.288940514740777	1.1982037034248114	2.270234865830814	2.467747902751771	1.536763774861254	1.0408701762700223	1.7888573390684517	1.237044846232108	-0.3043612654505617	-1.9314952208121428	7.0	5.885307871940627	13.662932925569539	0.36760207125551764	0.1765171139731006	0.21022244301423912	0.24565837175714292	0.028313038640861807	1.3302335058676398	0.4140837989330854	0.5859162010669168	0.6211256983996281	1.7577486032007503	0.003571069546360889	0.003571069546360892	-7338.096769928754	0.0	-504.87067062074226
350000	-7854.985741641692	-507.1041980501115	-7347.88154359158	6.705329897287312	2016.8234372260004	109.83298314882549	2.012139766236914	0.9608217873381719	1.6375964134155916	1.9269124349024038	1.8455507941476796	1.1998134851848166	0.7709040032850873	2.1423044086334726	2.3772231955377623	1.591949952009929	1.159852044964472	2.0277862711224177	0.7581710925561285	-0.46552151807012654	-1.13134765225099	7.0	5.350294579476212	12.676631088914878	0.36760207125551764	0.1765171139731006	0.21022244301423912	0.24565837175714292	0.09694988485435359	1.1327950109614897	0.3217110484914018	0.6782889515086005	0.4825665727371027	2.0348668545258013	0.0035757088772412344	0.003575708877241238	-7347.88154359158	0.0	-497.0028617350761
351000	-7840.379152518446	-504.20773550669287	-7336.171417011753	6.9979651623005195	2016.5308019609872	110.7778297487073	1.725944625587085	0.9825752258128546	1.6897789085338077	1.4962829481373914	2.0489846592596406	1.5415825216720476	0.804829988450377	2.3409925739835886	2.8890948898487796	1.7852230129636428	0.7756268499520322	1.5442035944292432	0.7612933465638556	-1.0969615178598935	-0.46971110915922754	7.0	5.350294579476212	8.78946770102128	0.35654924165065816	0.1998295727687682	0.20849757516538073	0.23512361041519322	0.05571192867100075	1.6804373773348311	0.4033775706752799	0.5966224293247224	0.6050663560129199	1.7898672879741673	0.0033521133495315316	0.0033521133495315325	-7336.171417011753	0.0	-493.98927577558527
352000	-7851.818769086735	-514.6431353144901	-7337.175633772245	6.832456718053847	2016.6963104052338	111.08880605730727	1.5895153284205372	2.494921594673597	1.689922639462028	1.6260898734639442	1.8205618214481651	1.9640987785929016	0.7166687043253402	2.3953529024069873	2.5622627493581915	1.9703501925665172	1.3640688021413117	1.947727709363957	1.0702559843309243	-0.9903347471819066	-1.6079831644987417	7.0	4.793550742654469	8.78946770102128	0.35654924165065816	0.1998295727687682	0.20849757516538073	0.23512361041519322	0.10051811852533311	1.6804373773348311	0.360247293545134	0.6397527064548683	0.540370940317701	1.9192581193646048	0.0034029599194446776	0.003402959919444678	-7337.175633772245	0.0	-504.5582822542566
353000	-7840.037522709208	-500.38719954694125	-7339.650323162267	6.746432696611072	2016.7823344266767	108.94674622135598	2.2410588112264906	1.7234877256893986	1.8174096695614361	1.5580095349587937	1.5774980711768773	1.2845871297497964	1.0049080699071953	2.5474909795492904	2.4448431255626772	1.8763825326962866	1.1691253793376277	1.506406248683445	0.7751847260075054	-0.3287030846051051	-0.5033724885295677	7.0	5.562882973618355	11.333076691500677	0.3539404945784985	0.21058856808119172	0.20849757516538073	0.22697336217492936	0.10051811852533311	1.4685933577815276	0.3932450291887044	0.6067549708112979	0.5898675437830566	1.8202649124338937	0.003619490424709689	0.0036194904247096897	-7339.650323162267	0.0	-489.649607524257
354000	-7843.098463909011	-512.3493290447956	-7330.749134864215	6.906366731341913	2016.6224003919458	112.35588143270331	1.792341323545897	1.6817679145523354	1.4966528456491308	1.7396277034197754	1.9062280555856965	0.836390397533156	0.8988603228890604	2.1839054843835655	2.330892504568038	1.4160646075585517	0.9047126997443161	1.5038191170329558	0.5850658385951468	-1.0556337958431752	-1.7099205992983049	7.0	5.159249337558827	11.333076691500677	0.371217367907844	0.17334313043849875	0.22087416217373632	0.23456533947992128	0.06803506748254605	1.4685933577815276	0.3435869710969105	0.6564130289030918	0.5153804566453657	1.9692390867092755	0.0035604337310028247	0.0035604337310028273	-7330.749134864215	0.0	-502.02631411299393
355000	-7834.076414242762	-507.8196490992464	-7326.256765143516	6.687536202055457	2016.8412309212322	113.27609475253244	1.5827439084140877	1.0253208404625982	2.2552924781626746	1.448297374596988	2.062122524993135	1.3211813669284596	1.04630622313138	2.3995541060612133	2.786955960763707	1.428143482281023	1.18670367448434	1.7299500401668768	0.7368314629187515	-0.8830495328515118	-0.19239137331443773	7.0	4.66410434109224	7.26544491261381	0.371217367907844	0.19130215053362642	0.20291514207860864	0.23456533947992128	0.0772100084875846	1.4948895836647715	0.43414288025818754	0.5658571197418147	0.6512143203872813	1.6975713592254442	0.003158331588127792	0.003158331588127791	-7326.256765143516	0.0	-498.5830153771255
356000	-7821.933358201669	-507.6241911073334	-7314.309167094336	6.888074729711285	2016.6406923935765	112.08310120273225	0.5332964593630908	2.4021280723723617	1.584348213130481	1.4921544363593928	1.731720554352733	2.09435308626876	0.9108224921051111	2.966149238906276	2.783822220801873	1.377806094932579	1.234166687007171	1.626874745789792	0.838214373327847	-1.2384160231301091	-2.6148389280469235	7.0	5.8843857695244015	9.805053662421289	0.371217367907844	0.19130215053362642	0.20291514207860864	0.23456533947992128	0.13262296031173598	1.3364822072888125	0.3797693680617427	0.6202306319382594	0.5696540520926141	1.8606918958147785	0.003302379792005845	0.0033023797920058483	-7314.309167094336	0.0	-498.7942406838403
357000	-7827.245379726728	-500.3897204077146	-7326.855659319013	6.815370265893882	2016.7133968573937	108.7257512528712	1.3645359250615092	1.382489691555667	1.5642779393864308	1.346363198518054	1.6370902671817837	1.725757231761011	1.1876341355695608	2.5552203000170555	2.3595826126428827	1.5835989553423055	1.160163498263056	1.4584073930874097	0.8316420869164851	-1.0965718590791314	-1.243817803754736	7.0	5.954295999395889	8.205933558411877	0.371217367907844	0.19130215053362642	0.20291514207860864	0.23456533947992128	0.1704170257562524	1.3176136335621162	0.38989526036838473	0.6101047396316176	0.5848428905525771	1.830314218894853	0.003365918766611487	0.003365918766611489	-7326.855659319013	0.0	-490.85836418982024
358000	-7827.495303294575	-507.31335052352284	-7320.181952771052	7.049896669684305	2016.4788704536033	109.06413496377998	1.9700482416582892	1.4770989430489168	1.5034893663113642	1.7298107439840122	1.6858053114165619	2.0045177139112	1.366212011960182	2.4316367244013106	2.3817614710220307	1.6333445504229027	1.6733076569483913	1.498919159982016	0.6525366716780354	-0.7083369707650985	-0.7347973335542846	7.0	6.30245821555348	9.423895721154935	0.371217367907844	0.19312500079606018	0.19860144523140275	0.23705618606469342	0.13918155146959343	1.5555489487245875	0.4042697053411298	0.5957302946588726	0.6064045580116948	1.787190883976618	0.003503865012719208	0.0035038650127192095	-7320.181952771052	0.0	-496.6376447007292
359000	-7835.803914143441	-509.4989087176227	-7326.305005425818	6.771728120642067	2016.7570390026456	109.97475657726692	2.9203012520591556	1.3188691604496188	1.8677217198990304	1.2906173071802602	1.747620629399075	0.9264252286649093	1.789242316232733	2.0983809728508396	2.3066995657567095	1.9312840078942428	1.623955323440364	1.4926282007709262	0.794483309272096	-0.6132197705341119	-0.7945561620267726	7.0	5.401089101655441	13.845431970329777	0.3638845962407567	0.19312500079606018	0.19860144523140275	0.24438895773178068	0.05269742080819435	1.1469469779169652	0.3937129322171763	0.606287067782826	0.5905693983257645	1.8188612033484781	0.0034635908168861597	0.0034635908168861623	-7326.305005425818	0.0	-498.92197831166317
360000	-7824.470989717483	-514.8896867149208	-7309.581303002562	6.799334113663149	2016.7294330096245	111.81129675455452	2.652131292335065	1.6638890384969593	1.6406956929086498	1.7479986066081747	2.0839738904383784	0.9017421225532434	1.2902665591260931	1.717231862327837	2.490412996718682	2.230766885730559	1.314062118708001	1.7090653927832125	0.49212871266425173	-0.7082950401304398	0.2312871301038093	7.0	6.718967127696257	8.741691199690605	0.3638845962407567	0.1909213536315104	0.19815040052902272	0.2470436495987105	0.05956792362736267	1.848421798480935	0.375345338830479	0.6246546611695235	0.5630180082457185	1.8739639835085704	0.0035334014815738544	0.0035334014815738514	-7309.581303002562	0.0	-503.5184669171053
361000	-7835.809575134004	-515.2746163675197	-7320.534958766484	6.694061731619431	2016.8347053916682	110.73842658865496	2.096245013345031	1.2832033425539868	1.2606511523892565	1.5972203305957602	1.9258937734332195	1.5512656362141692	1.4807053660648206	2.336541087548955	2.541110282410465	1.7348412730997116	1.378212799852152	1.7023697656247898	0.383169665338716	0.11417478501855782	0.6002578970641702	7.0	7.386598060101505	9.417359532421797	0.36273471815581515	0.18923239453432886	0.2009892377111458	0.2470436495987105	0.08633983534767571	1.8182621426146919	0.3322282286136146	0.6677717713863878	0.4983423429204219	2.0033153141591633	0.0032704667457155497	0.003270466745715548	-7320.534958766484	0.0	-503.92810646873704
362000	-7835.58648578793	-504.75786036544923	-7330.82862542248	6.6925031673842685	2016.8362639559034	108.47461643907647	1.429915977639007	1.217912868051508	1.818407000300263	1.849147143911215	1.74908656053578	1.8341259365276126	0.5203620618026653	2.2569323642711585	2.4341377746626813	1.6525619495010455	0.9905913631724362	1.7890894109314344	0.166603244422437	-0.6923541940004712	-0.1739318329773022	7.0	5.270408029484646	10.803936754769339	0.35500951980232065	0.2028426270225958	0.19510420357637331	0.2470436495987105	0.1364379133468755	1.1610675857014192	0.427621393358112	0.5723786066418903	0.641432090037168	1.717135819925671	0.0035233343929070436	0.003523334392907045	-7330.82862542248	0.0	-495.2052077987537
363000	-7826.452324680799	-507.43577602336677	-7319.016548657432	7.0294250330966745	2016.499342090191	110.77089736367556	3.6464769638729457	1.434544292275312	2.152552873920628	1.8687879501890683	1.92986438250264	1.580939485637018	1.1733153223061188	2.2539957025970354	2.2299495894597987	1.5520221131574534	1.0206836892803397	1.7616138725141888	0.5010553412501726	-0.5156634492018225	-0.859140651229696	7.0	7.0347453559191555	10.768886016666265	0.3550596411175805	0.20249849528518873	0.1954483353137804	0.2469935282834507	0.13568816032285375	1.2881809435852367	0.3826368320359485	0.6173631679640539	0.5739552480539227	1.8520895038921616	0.0033308403651060884	0.0033308403651060893	-7319.016548657432	0.0	-496.31308969939084
364000	-7822.289610382088	-503.6109546335868	-7318.678655748501	6.8320766770106625	2016.696690446277	110.66776066885161	3.6464769638729457	1.3145866791824945	1.7290242944832568	1.7662221209057076	1.731879781069403	1.323438303672293	1.6241145859269719	2.2609713119896093	2.3745538393163406	1.7702770194357147	1.154991679503301	1.4646537191711184	0.5326710001091182	-0.674291159991661	-0.17495793570024243	7.0	6.382330828801206	10.644356138197558	0.34868069094051996	0.20249849528518873	0.21319358718095735	0.23562722659333427	0.07066336372429614	1.2881809435852367	0.4115464398229141	0.5884535601770883	0.6173196597343712	1.765360680531265	0.003604456945980271	0.003604456945980273	-7318.678655748501	0.0	-492.7238037139207
365000	-7811.390282588913	-512.2391993292861	-7299.151083259627	6.78282981035622	2016.7459373129316	111.22753929132271	0.7579854632362916	1.3419482007013217	1.3715816578088726	1.5860845057723736	1.872129135368815	1.3653236391793837	0.8748682978396607	2.177974595575285	2.266600433094988	1.5075481131446746	1.1755748062871376	1.7432506620986747	0.9328307703386424	0.06470842949432964	0.9178603050100492	7.0	4.385153024283679	11.527644775852696	0.34868069094051996	0.20249849528518873	0.21319358718095735	0.23562722659333427	0.06058080934936475	1.1463257496334924	0.3784981208987166	0.6215018791012857	0.5677471813480749	1.864505637303857	0.0032103954789232795	0.0032103954789232778	-7299.151083259627	0.0	-503.71417431138445
366000	-7821.72316141113	-519.2979974774074	-7302.425163933723	6.926658581520282	2016.6021085417674	111.94356416531379	2.405778484031861	2.687448530160827	1.754417057404188	1.5577132548230934	1.873947818001429	1.3621088235600025	1.8365374031319175	2.493872976629616	2.2676415953521993	1.61570030747316	1.667274125294061	2.054780094294936	0.564246192318338	-0.3975095484757742	0.11058951005805973	7.0	5.806414609255369	9.688123946124886	0.3619293596177611	0.18007717530209982	0.21244858988392135	0.245544875196218	0.04932390372278151	1.0433042384636797	0.39244387141287307	0.6075561285871294	0.5886658071193096	1.8226683857613881	0.003402008673836644	0.0034020086738366477	-7302.425163933723	0.0	-509.729584305121
367000	-7823.076114504484	-502.97234672759765	-7320.103767776886	6.7170256386305365	2016.8117414846572	108.35693368748025	1.1969739641286865	1.002680379373371	1.6086047222201167	1.5277458346996897	1.8407004429996923	1.2778519924147131	1.1409167576810963	2.79653378388627	2.3022490727143445	1.5637161284264203	1.0161040267813821	1.8611890952520334	1.1389178318467943	-0.37694366983683725	-0.22017811565277212	7.0	5.694146105538235	9.370322520441963	0.3494395143115488	0.19256702060831216	0.21244858988392135	0.245544875196218	0.042851718520535535	1.7825688428711304	0.3920146050591781	0.6079853949408243	0.5880219075887672	1.8239561848224728	0.0036031999392436144	0.003603199939243614	-7320.103767776886	0.0	-492.6713399285123
368000	-7818.4201802392045	-501.94330273976163	-7316.476877499443	6.817948339974643	2016.710818783313	107.69828224383903	1.2692032390990444	0.7882826361939079	2.096563791098314	1.815807306860496	1.6973897149718356	1.0779941598125913	0.9397161954573466	2.479480723852864	1.9358004649019254	1.2945410469604435	0.9564566785497616	1.7503611494091995	0.8683809378024817	-0.8667807129732898	0.03389246147427283	7.0	5.3311052956761955	9.209635623110401	0.33621531296802215	0.20579122195183883	0.21244858988392135	0.245544875196218	0.012542609618794014	1.8472631100844696	0.3782758314317312	0.6217241685682712	0.5674137471475968	1.8651725057048134	0.0036850538868767177	0.003685053886876714	-7316.476877499443	0.0	-491.6207668457275
369000	-7822.5559301273715	-494.6995160492195	-7327.856414078152	6.9318154454108445	2016.5969516778769	105.8637773142151	0.7710131408795365	0.21824071713183502	2.2434477970046807	1.29221814230819	1.603027675396903	1.680667936282772	1.3497058740420718	2.4985679809760795	2.534528554170704	1.7125331924381562	1.0599650862724546	1.2706126182193245	0.6940324260147351	-0.2952583061414396	-0.3614338785080644	7.0	5.3311052956761955	7.947927799935247	0.3464010287057525	0.20579122195183883	0.20226287414619099	0.245544875196218	0.028584175125119606	1.276372103212042	0.42236711534772153	0.577632884652281	0.6335506730215823	1.732898653956843	0.0033312306953007017	0.0033312306953007	-7327.856414078152	0.0	-486.32667487613725
370000	-7824.6872751384635	-495.96017123437025	-7328.727103904093	6.876612598610886	2016.652154524677	106.44337859811547	0.8836239814841432	0.6298911902324678	2.216108163423761	1.6928752639444276	1.8794763981191487	1.3746586740211502	1.0163843536238726	2.5398179177474542	2.46986698450871	1.7244530444089445	1.2211704717548413	1.9499927473871952	0.7784503254935643	-0.5260538693464087	-0.5164135685785533	7.0	5.510691901638538	7.947927799935247	0.3464010287057525	0.187849261108265	0.21250293107904883	0.253246779106934	0.028584175125119606	1.1100732474921304	0.3650212011605379	0.6349787988394647	0.5475318017408068	1.9049363965183943	0.0032465844853445933	0.0032465844853445894	-7328.727103904093	0.0	-487.758538555899
